"","yrID","siteID","bray","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"106",5,23,0.667982841188012,0.0671946231378265,"IVEE_1",2004,"IVEE",1,73.587,96.209,289.672666666667,129.815666666667,NA,NA,16.1425625827243,13.6139040081986,14.8765236883378,13.6451745829619,14.6455233934972,14.7818425179211,1.98703823486964,6.15245201190313,5.31728597482045,3.30150789022446,1.72699732780456,1.37896013259888
"107",5,24,0.665289245995204,0.0757928477046588,"IVEE_2",2004,"IVEE",2,339.556666666667,245.711333333333,102.695,211.576666666667,NA,NA,16.1425625827243,13.6139040081986,14.8765236883378,13.6451745829619,14.6455233934972,14.7818425179211,1.98703823486964,6.15245201190313,5.31728597482045,3.30150789022446,1.72699732780456,1.37896013259888
"108",5,30,0.726746428011512,0.0492098241126155,"MOHK_1",2004,"MOHK",1,1101.22933333333,888.563333333333,340.515,1109.07066666667,NA,NA,16.8240070207746,14.062653154179,16.0015134618214,13.9118326621522,15.4843832101806,15.0305096326165,2.65101681152979,4.87239718437194,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959
"109",5,31,0.658518369531747,0.0701589121129801,"MOHK_2",2004,"MOHK",2,423.417333333333,1721.83766666667,1576.098,661.782,NA,NA,16.8240070207746,14.062653154179,16.0015134618214,13.9118326621522,15.4843832101806,15.0305096326165,2.65101681152979,4.87239718437194,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959
"110",5,32,0.54910878539088,0.0617378780326241,"NAPL_1",2004,"NAPL",1,745.010666666667,773.380666666667,51.888,0,0,NA,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"111",5,33,0.686324656431341,0.0599458677224157,"NAPL_2",2004,"NAPL",2,800.686333333333,1136.98333333333,84.5113333333333,0,0,NA,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"112",5,34,0.617310325990976,0.0626511934022846,"NAPL_3",2004,"NAPL",3,488.005,394.257333333333,7.76033333333333,0,0,NA,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"113",5,35,0.653344447779746,0.0729322854291014,"NAPL_4",2004,"NAPL",4,176.246666666667,434.14,0.193333333333333,0,0,NA,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"114",5,36,0.598988295068434,0.0606166616495669,"NAPL_5",2004,"NAPL",5,144.511,1027.53,59.7273333333333,2.35533333333333,0,NA,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"115",5,37,0.625776286222722,0.0644036785813199,"NAPL_6",2004,"NAPL",6,275.039666666667,293.302333333333,0.386666666666667,0,NA,NA,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"116",5,38,0.602824244410605,0.0665183299152038,"NAPL_7",2004,"NAPL",7,808.904,595.595666666667,74.9756666666667,0,0,NA,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"117",5,39,0.649279971336875,0.0575343765489086,"NAPL_8",2004,"NAPL",8,322.296,292.142333333333,16.4083333333333,0.386666666666667,0.193333333333333,NA,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"118",6,1,0.597696819812408,0.0460860701049871,"ABUR_1",2005,"ABUR",1,312.188666666667,76.7946666666667,54.208,736.161,1200.29666666667,NA,15.0589983310313,13.8621803553858,16.2289123554123,13.8169249601458,15.229011475651,13.1638935017559,7.4373543659846,8.07255625724792,2.65101681152979,4.87239718437194,4.21713842948278,3.10494037866592
"119",6,2,0.641675004583295,0.0656800144394138,"AHND_1",2005,"AHND",1,2.162,0,0,0,4.67533333333333,NA,15.5570890246414,13.9321042848758,16.5316735957541,13.7390358298084,16.1575416666667,13.9339836085187,4.73652805884679,7.7675865093867,2.00013361374537,5.90302459398905,4.96650515000026,4.91319590806962
"120",6,3,0.585834367366803,0.0613493233641413,"AHND_2",2005,"AHND",2,598.645333333333,318.895,269.942333333333,378.35,109.690333333333,NA,15.5570890246414,13.9321042848758,16.5316735957541,13.7390358298084,16.1575416666667,13.9339836085187,4.73652805884679,7.7675865093867,2.00013361374537,5.90302459398905,4.96650515000026,4.91319590806962
"121",6,4,0.648321449298526,0.0565578377746447,"AQUE_1",2005,"AQUE",1,525.366,527.844,1304.85433333333,1132.888,228.600333333333,NA,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689
"122",6,5,0.640347922650279,0.0629994557780497,"AQUE_2",2005,"AQUE",2,340.515,560.230333333333,1293.034,803.842,111.738,NA,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689
"123",6,6,0.616073468248053,0.0645721747918889,"AQUE_3",2005,"AQUE",3,83.237,659.41,1124.24,1506.914,45.6743333333333,NA,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689
"124",6,7,0.63127962828829,0.061311156279989,"AQUE_4",2005,"AQUE",4,247.241333333333,141.611,580.497,544.867666666667,162.967,NA,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689
"125",6,8,0.623634051366767,0.0623984156446553,"AQUE_5",2005,"AQUE",5,399.97,550.229,872.367,901.826333333333,0,NA,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689
"126",6,9,0.602358239673073,0.0611642764301645,"AQUE_6",2005,"AQUE",6,208.633,582.659,1093.08433333333,794.034,NA,NA,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689
"127",6,10,0.609752637528392,0.0663911376047948,"BULL_1",2005,"BULL",1,441.048,37.835,697.438333333333,340.901666666667,8.226,19.4226666666667,14.9304931061473,13.5423454316464,16.3284783570533,13.4896611489776,15.1382646511451,12.1971218039773,4.38119318087896,6.24214994907379,2.48801986376445,6.97815056641897,4.17774037520091,3.92618444561958
"128",6,11,0.638796361049305,0.0624883102268511,"BULL_3",2005,"BULL",3,151.34,2.162,270.443333333333,217.281,26.3306666666667,192.804666666667,14.9304931061473,13.5423454316464,16.3284783570533,13.4896611489776,15.1382646511451,12.1971218039773,4.38119318087896,6.24214994907379,2.48801986376445,6.97815056641897,4.17774037520091,3.92618444561958
"129",6,12,0.624559012959966,0.0642154069965047,"BULL_6",2005,"BULL",6,487.917666666667,31.7793333333333,790.211,54.63,0,78.0253333333333,14.9304931061473,13.5423454316464,16.3284783570533,13.4896611489776,15.1382646511451,12.1971218039773,4.38119318087896,6.24214994907379,2.48801986376445,6.97815056641897,4.17774037520091,3.92618444561958
"130",6,13,0.60420307062926,0.062552853329789,"CARP_1",2005,"CARP",1,2851.572,522.703,1079.80466666667,1511.818,339.627333333333,455.681,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302
"131",6,14,0.617938544495282,0.0636119057328336,"CARP_2",2005,"CARP",2,877.543333333333,408.618,4.324,0,0,36.754,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302
"132",6,15,0.656135744272468,0.0611625193245792,"CARP_3",2005,"CARP",3,351.113,843.575,251.372,0,0,0,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302
"133",6,16,0.589992251621843,0.0613550724636118,"CARP_4",2005,"CARP",4,98.8366666666667,216.586666666667,0,0,0,0,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302
"134",6,17,0.627340273209602,0.0625610379036173,"CARP_5",2005,"CARP",5,58.374,0,0,0,0,0,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302
"135",6,18,0.609584822961199,0.0648480784000394,"CARP_6",2005,"CARP",6,163.863,111.615333333333,107.019,0,0,0,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302
"136",6,19,0.636317037664599,0.0656420394953311,"CARP_7",2005,"CARP",7,1056.33033333333,581.515666666667,56.528,12.972,0,0,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302
"137",6,20,0.628805237731255,0.0624898016515779,"CARP_8",2005,"CARP",8,1091.81833333333,2.162,0,0,0,0,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302
"138",6,21,0.631332243826878,0.0630471474888112,"GOLB_1",2005,"GOLB",1,53.1623333333333,140.53,794.499666666667,619.993,963.171,NA,15.877239298725,14.2690692828616,17.1114435748403,14.1278142792075,16.3517114491167,13.792865270179,5.56620806455613,8.15079991022746,2.13510616620382,6.4339454571406,5.31848378976186,3.09847751259804
"139",6,22,0.628599595501821,0.0666629508345354,"GOLB_2",2005,"GOLB",2,208.712,103.740666666667,1173.08666666667,996.374333333333,548.241666666667,NA,15.877239298725,14.2690692828616,17.1114435748403,14.1278142792075,16.3517114491167,13.792865270179,5.56620806455613,8.15079991022746,2.13510616620382,6.4339454571406,5.31848378976186,3.09847751259804
"140",6,23,0.619492360438283,0.0625570541514478,"IVEE_1",2005,"IVEE",1,29.187,73.587,96.209,289.672666666667,129.815666666667,NA,14.7440178164845,13.7844123101889,16.1425625827243,13.6139040081986,14.8765236883378,13.6451745829619,4.78779689470927,7.55639779567719,1.98703823486964,6.15245201190313,5.31728597482045,3.30150789022446
"141",6,24,0.623746069284266,0.0652355563578839,"IVEE_2",2005,"IVEE",2,953.442,339.556666666667,245.711333333333,102.695,211.576666666667,NA,14.7440178164845,13.7844123101889,16.1425625827243,13.6139040081986,14.8765236883378,13.6451745829619,4.78779689470927,7.55639779567719,1.98703823486964,6.15245201190313,5.31728597482045,3.30150789022446
"142",6,30,0.569738389406448,0.0462947061697657,"MOHK_1",2005,"MOHK",1,60.64,1101.22933333333,888.563333333333,340.515,1109.07066666667,NA,15.7387427594389,13.5583715722012,16.8240070207746,14.062653154179,16.0015134618214,13.9118326621522,7.4373543659846,8.07255625724792,2.65101681152979,4.87239718437194,4.21713842948278,3.10494037866592
"143",6,31,0.617115466386764,0.0624300623697333,"MOHK_2",2005,"MOHK",2,409.356,423.417333333333,1721.83766666667,1576.098,661.782,NA,15.7387427594389,13.5583715722012,16.8240070207746,14.062653154179,16.0015134618214,13.9118326621522,7.4373543659846,8.07255625724792,2.65101681152979,4.87239718437194,4.21713842948278,3.10494037866592
"144",6,32,0.639102684218748,0.0553610814513516,"NAPL_1",2005,"NAPL",1,1050.204,745.010666666667,773.380666666667,51.888,0,0,15.4235766734973,13.9961515309371,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,5.25842760006586,6.86049910386403,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414
"145",6,33,0.703534762099973,0.058333361023962,"NAPL_2",2005,"NAPL",2,663.688333333333,800.686333333333,1136.98333333333,84.5113333333333,0,0,15.4235766734973,13.9961515309371,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,5.25842760006586,6.86049910386403,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414
"146",6,34,0.67969847258138,0.0568476531468953,"NAPL_3",2005,"NAPL",3,225.893666666667,488.005,394.257333333333,7.76033333333333,0,0,15.4235766734973,13.9961515309371,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,5.25842760006586,6.86049910386403,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414
"147",6,35,0.643347910481623,0.0642831861650262,"NAPL_4",2005,"NAPL",4,299.437,176.246666666667,434.14,0.193333333333333,0,0,15.4235766734973,13.9961515309371,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,5.25842760006586,6.86049910386403,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414
"148",6,36,0.618202990540273,0.060949351991029,"NAPL_5",2005,"NAPL",5,451.049333333333,144.511,1027.53,59.7273333333333,2.35533333333333,0,15.4235766734973,13.9961515309371,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,5.25842760006586,6.86049910386403,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414
"149",6,37,0.591650968597784,0.0603687973044841,"NAPL_6",2005,"NAPL",6,334.266,275.039666666667,293.302333333333,0.386666666666667,0,NA,15.4235766734973,13.9961515309371,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,5.25842760006586,6.86049910386403,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414
"150",6,38,0.636452486051076,0.0631454327575952,"NAPL_7",2005,"NAPL",7,734.658,808.904,595.595666666667,74.9756666666667,0,0,15.4235766734973,13.9961515309371,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,5.25842760006586,6.86049910386403,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414
"151",6,39,0.609589688214755,0.0574828427634603,"NAPL_8",2005,"NAPL",8,373.489666666667,322.296,292.142333333333,16.4083333333333,0.386666666666667,0.193333333333333,15.4235766734973,13.9961515309371,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,5.25842760006586,6.86049910386403,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414
"152",6,40,0.567847517594158,0.0586206043501328,"SCDI_2",2005,"SCDI",2,0,6.486,NA,NA,NA,NA,15.8449496460839,13.8356091138081,17.3477823315118,14.594250672043,NA,NA,3.21673598885536,7.16565191745757,1.45816145340602,5.6511680483818,3.19205607970556,2.52196056644122
"153",6,41,0.624624354883159,0.059139378576567,"SCDI_3",2005,"SCDI",3,0.193333333333333,NA,NA,NA,NA,NA,15.8449496460839,13.8356091138081,17.3477823315118,14.594250672043,NA,NA,3.21673598885536,7.16565191745757,1.45816145340602,5.6511680483818,3.19205607970556,2.52196056644122
"154",6,42,0.584210545585137,0.0611334883881215,"SCTW_2",2005,"SCTW",2,0,0,NA,NA,NA,NA,16.2511707331108,14.0477833753149,17.8155093804538,14.6304267473118,NA,NA,3.11112901568413,5.45533983906109,1.27691152691841,3.53843061129252,2.78665605187416,2.11568083365758
"155",6,43,0.611526734582484,0.0476287390766602,"SCTW_3",2005,"SCTW",3,2.162,0,NA,NA,NA,NA,16.2511707331108,14.0477833753149,17.8155093804538,14.6304267473118,NA,NA,3.11112901568413,5.45533983906109,1.27691152691841,3.53843061129252,2.78665605187416,2.11568083365758
"156",7,1,0.680701699923249,0.0325795537855226,"ABUR_1",2006,"ABUR",1,14.053,312.188666666667,76.7946666666667,54.208,736.161,1200.29666666667,15.8142113138056,13.2653869323448,15.0589983310313,13.8621803553858,16.2289123554123,13.8169249601458,6.66521644592284,7.61958734194438,7.4373543659846,8.07255625724792,2.65101681152979,4.87239718437194
"157",7,2,0.593050006773733,0.0632155206941992,"AHND_1",2006,"AHND",1,0,2.162,0,0,0,4.67533333333333,16.0205590579279,12.9981408584302,15.5570890246414,13.9321042848758,16.5316735957541,13.7390358298084,3.33427135149638,10.0553451180458,4.73652805884679,7.7675865093867,2.00013361374537,5.90302459398905
"158",7,3,0.60847819735198,0.0552511343544423,"AHND_2",2006,"AHND",2,416.844,598.645333333333,318.895,269.942333333333,378.35,109.690333333333,16.0205590579279,12.9981408584302,15.5570890246414,13.9321042848758,16.5316735957541,13.7390358298084,3.33427135149638,10.0553451180458,4.73652805884679,7.7675865093867,2.00013361374537,5.90302459398905
"159",7,4,0.547526609428608,0.0599361171297392,"AQUE_1",2006,"AQUE",1,658.223,525.366,527.844,1304.85433333333,1132.888,228.600333333333,16.3344705645393,13.1471838980597,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,3.38615496953328,11.1628628969192,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065
"160",7,5,0.575805806217652,0.0628044508621755,"AQUE_2",2006,"AQUE",2,1065.40866666667,340.515,560.230333333333,1293.034,803.842,111.738,16.3344705645393,13.1471838980597,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,3.38615496953328,11.1628628969192,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065
"161",7,6,0.645644508720789,0.049814921463274,"AQUE_3",2006,"AQUE",3,402.518666666667,83.237,659.41,1124.24,1506.914,45.6743333333333,16.3344705645393,13.1471838980597,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,3.38615496953328,11.1628628969192,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065
"162",7,7,0.557949175754735,0.0545367053468473,"AQUE_4",2006,"AQUE",4,412.942,247.241333333333,141.611,580.497,544.867666666667,162.967,16.3344705645393,13.1471838980597,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,3.38615496953328,11.1628628969192,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065
"163",7,8,0.548345380750379,0.0626105556752962,"AQUE_5",2006,"AQUE",5,166.474,399.97,550.229,872.367,901.826333333333,0,16.3344705645393,13.1471838980597,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,3.38615496953328,11.1628628969192,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065
"164",7,9,0.56424750068295,0.0603251683603002,"AQUE_6",2006,"AQUE",6,139.449,208.633,582.659,1093.08433333333,794.034,NA,16.3344705645393,13.1471838980597,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,3.38615496953328,11.1628628969192,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065
"165",7,10,0.582382073026127,0.0603631389550425,"BULL_1",2006,"BULL",1,492.821666666667,441.048,37.835,697.438333333333,340.901666666667,8.226,15.7404080105887,12.8983342021431,14.9304931061473,13.5423454316464,16.3284783570533,13.4896611489776,2.40079446633657,8.51780033111571,4.38119318087896,6.24214994907379,2.48801986376445,6.97815056641897
"166",7,11,0.585999477627718,0.0629100164962858,"BULL_3",2006,"BULL",3,169.717,151.34,2.162,270.443333333333,217.281,26.3306666666667,15.7404080105887,12.8983342021431,14.9304931061473,13.5423454316464,16.3284783570533,13.4896611489776,2.40079446633657,8.51780033111571,4.38119318087896,6.24214994907379,2.48801986376445,6.97815056641897
"167",7,12,0.590994562783257,0.0614803683964452,"BULL_6",2006,"BULL",6,135.705,487.917666666667,31.7793333333333,790.211,54.63,0,15.7404080105887,12.8983342021431,14.9304931061473,13.5423454316464,16.3284783570533,13.4896611489776,2.40079446633657,8.51780033111571,4.38119318087896,6.24214994907379,2.48801986376445,6.97815056641897
"168",7,13,0.593400013778544,0.0601949294604606,"CARP_1",2006,"CARP",1,2368.286,2851.572,522.703,1079.80466666667,1511.818,339.627333333333,16.5421678180771,13.9512098123025,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,7.27626955509186,13.0657464663188,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475
"169",7,14,0.574503310081749,0.0595436449186752,"CARP_2",2006,"CARP",2,1152.346,877.543333333333,408.618,4.324,0,0,16.5421678180771,13.9512098123025,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,7.27626955509186,13.0657464663188,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475
"170",7,15,0.574630177636045,0.0597024394702998,"CARP_3",2006,"CARP",3,6.222,351.113,843.575,251.372,0,0,16.5421678180771,13.9512098123025,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,7.27626955509186,13.0657464663188,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475
"171",7,16,0.563716465280077,0.0648343195985399,"CARP_4",2006,"CARP",4,11.5833333333333,98.8366666666667,216.586666666667,0,0,0,16.5421678180771,13.9512098123025,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,7.27626955509186,13.0657464663188,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475
